tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
568093497431101440,neutral,0.6845,unknown,0.0,Southwest,unknown,thaterikperson,unknown,0,I have a flight to Vegas coming up soon but havent received any drink tickets Late Flightly Can you help me out,"[0.0, 0.0]",2015-02-18 09:03:39-08:00,"Austin, TX",Central Time (US & Canada)
568093190185566208,neutral,1.0,unknown,0.0,Southwest,unknown,saysorrychris,unknown,0,Can you follow back for a quick DM SWfollowed,unknown,2015-02-18 09:02:25-08:00,Everywhere But Never Scared,Hawaii
568092537786748928,neutral,0.3353,unknown,0.0,Southwest,unknown,VegasRenegade,unknown,1,All Flights lead to VEGAS BABY,unknown,2015-02-18 08:59:50-08:00,The Wild Blue Yonder,Atlantic Time (Canada)
568092489011236864,positive,0.68,unknown,0.0,Southwest,unknown,gingypants,unknown,0,Apology accepted,unknown,2015-02-18 08:59:38-08:00,"los angeles, ca",Alaska
568092479452549120,negative,0.6939,longlines,0.3469,Southwest,unknown,MFarrell21,unknown,0,how does your pre boarding process work Basically anyone who doesnt want to wait their turn can get a slip,unknown,2015-02-18 08:59:36-08:00,"Cleveland, Ohio",Eastern Time (US & Canada)
568091794304401409,positive,1.0,unknown,0.0,Southwest,unknown,Elizabeethan,unknown,0,LOVE your TV ad with the girl dancing Makes me laugh every time AND now I want to take a trip,unknown,2015-02-18 08:56:53-08:00,California,Pacific Time (US & Canada)
568091623986319360,negative,0.6558,Late Flight,0.6558,Southwest,unknown,cj_deboer,unknown,0,its okI forgive you guys,unknown,2015-02-18 08:56:12-08:00,unknown,unknown
568090175122907136,negative,1.0,Late Flight,1.0,Southwest,unknown,oliviasdad1,unknown,0,now its delayed until  Getting yelled at by attendants not to bother them Getting worse,unknown,2015-02-18 08:50:27-08:00,unknown,unknown
568088989820792832,negative,0.6319,Flight Booking Problems,0.6319,Southwest,unknown,mxp908,unknown,0,Southwest is scheduled to fly to Costa Rica on March  but I cant book it online When will this be available,unknown,2015-02-18 08:45:44-08:00,unknown,Central Time (US & Canada)
568087881387884544,positive,1.0,unknown,0.0,Southwest,unknown,jpmanterola,unknown,0,Yes I did and the bags came straight to my hotel Thank you you guys rock,unknown,2015-02-18 08:41:20-08:00,"Tampa / St Petersburg ,Florida",Central Time (US & Canada)
568087802279288832,neutral,1.0,unknown,0.0,Southwest,unknown,JoshPishPosh,unknown,0,Southwest is currently awaiting government approval for this route Do we know when it will be official,unknown,2015-02-18 08:41:01-08:00,"Sacramento, CA",unknown
568087614303166464,neutral,1.0,unknown,0.0,Southwest,unknown,COIAerospace,unknown,0,is offering  to Atlanta residing frequent fliers,unknown,2015-02-18 08:40:16-08:00,"Atlanta, Georgia",Eastern Time (US & Canada)
568087131748503553,positive,1.0,unknown,0.0,Southwest,unknown,SuperB0wlTrophY,unknown,0,thank you,unknown,2015-02-18 08:38:21-08:00,unknown,unknown
568086667258679296,positive,0.6955,unknown,0.0,Southwest,unknown,JacobZiegler,unknown,0,oh my gosh,unknown,2015-02-18 08:36:30-08:00,"Toronto, Canada",Atlantic Time (Canada)
568086184888561664,negative,1.0,Customer Service Issue,1.0,Southwest,unknown,jaimegenova,unknown,0,Service rep didnt say I was dumb just had the tone of voice like I should have known about it,unknown,2015-02-18 08:34:35-08:00,Tennessee,Central Time (US & Canada)
568086073814827008,negative,1.0,Customer Service Issue,1.0,Southwest,unknown,SamanthaCaron,unknown,0,it would be nice if I could talk to an agent rather than get caught up w a promotion amp then be hung up on,"[38.34274662, -122.32611925]",2015-02-18 08:34:09-08:00,CA,Pacific Time (US & Canada)
568086068135895040,negative,1.0,Can't Tell,0.6552,Southwest,unknown,jaimegenova,unknown,0,I just wanted Southwest to know that I dont think theyre as great as I used to anymore Nothing to look into,unknown,2015-02-18 08:34:07-08:00,Tennessee,Central Time (US & Canada)
568085970983251968,positive,0.35,unknown,0.0,Southwest,unknown,_dragon_fruit_,unknown,0,LAUREN IM SCREAMING,unknown,2015-02-18 08:33:44-08:00,Boston (sort of),Eastern Time (US & Canada)
568085962049216514,positive,1.0,unknown,0.0,Southwest,unknown,Nick_Astalos,unknown,0,LAUREN OMG IM DEAD IM SO SO HAPPY FOR YOU YES YES,unknown,2015-02-18 08:33:42-08:00,PostVegasDepression in Texsus,Eastern Time (US & Canada)
568085714744684544,positive,1.0,unknown,0.0,Southwest,unknown,polaroiddragons,unknown,0,youre the best,unknown,2015-02-18 08:32:43-08:00,Texas,Central Time (US & Canada)
568085705479618560,negative,1.0,Customer Service Issue,1.0,Southwest,unknown,jaimegenova,unknown,0,Customer relations line had busy signal too called the normal line and the service rep thought I was dumb for not knowing,unknown,2015-02-18 08:32:41-08:00,Tennessee,Central Time (US & Canada)
568085571509334016,neutral,0.6889,unknown,0.0,Southwest,unknown,svssywentz,unknown,0,Ive never met my favorite band and it would be sooo amazing to win destination dragons,unknown,2015-02-18 08:32:09-08:00,unknown,unknown
568085366441246720,positive,1.0,unknown,0.0,Southwest,unknown,benamcswag,unknown,0,LAUREN OMG BEST AIRLINE EVER,unknown,2015-02-18 08:31:20-08:00,unknown,Eastern Time (US & Canada)
568085308727808000,negative,1.0,Customer Service Issue,0.3756,Southwest,unknown,jaimegenova,unknown,0,Didnt see travel had to be compete for unused funds by expiration date hidden in the fine print Never saw that before,unknown,2015-02-18 08:31:06-08:00,Tennessee,Central Time (US & Canada)
568085082746933248,neutral,1.0,unknown,0.0,Southwest,unknown,polaroiddragons,unknown,0,AHHHH YES LAUREN,unknown,2015-02-18 08:30:12-08:00,Texas,Central Time (US & Canada)
568084881303072770,positive,0.3543,unknown,0.0,Southwest,unknown,thirty_lives,unknown,0,holy fuckinf shit,unknown,2015-02-18 08:29:24-08:00,Êá´oÊ   ÊÇu,Eastern Time (US & Canada)
568084860008570881,positive,0.6986,unknown,0.0,Southwest,unknown,m_nimzzz,unknown,0,oh my god LAUREN OH MY GOD OH MY GOD,unknown,2015-02-18 08:29:19-08:00,unknown,Central Time (US & Canada)
568084748020649984,neutral,1.0,unknown,0.0,Southwest,unknown,thirty_lives,unknown,0,my birthday is February th which is the date of the imagine dragons in flight concert btw,unknown,2015-02-18 08:28:53-08:00,Êá´oÊ   ÊÇu,Eastern Time (US & Canada)
568083999761010689,neutral,0.6831,unknown,0.0,Southwest,unknown,DansBlueEyes,unknown,0,LAUREN HoLY SHT,unknown,2015-02-18 08:25:54-08:00,The Sunshine State,Eastern Time (US & Canada)
568082817562898432,positive,1.0,unknown,0.0,Southwest,unknown,love_dragonss,unknown,0,Thank you thank you thank you,unknown,2015-02-18 08:21:12-08:00,2/26/14,Eastern Time (US & Canada)
568082656413552640,negative,0.6476,Lost Luggage,0.6476,Southwest,unknown,JohnGillenwater,unknown,0,after a long wait of over an hour my mothers bag did not make it We filed a report and are waiting Thanks for your help,unknown,2015-02-18 08:20:34-08:00,Richmond and Virginia Beach,Eastern Time (US & Canada)
568082454336151552,neutral,1.0,unknown,0.0,Southwest,unknown,DeltaSegmentFly,unknown,0,goes to court to gain access to  gates at Love Field,unknown,2015-02-18 08:19:46-08:00,TRI CITIES (TRI),unknown
568082378406682624,neutral,0.6354,unknown,0.0,Southwest,unknown,emilyr1231234,unknown,0,LAUREN IM SCREAKJMF,unknown,2015-02-18 08:19:28-08:00,Ig:@/imaginedragoner,unknown
568081678272307201,negative,1.0,Customer Service Issue,0.6719,Southwest,unknown,StJudeEnergy,unknown,0,when will sw return to customer service  Business travelers made sw now sw ignores us,unknown,2015-02-18 08:16:41-08:00,ABQ,Mountain Time (US & Canada)
568081316282916864,neutral,1.0,unknown,0.0,Southwest,unknown,heatheralexis8,unknown,0,are you guys gonna be giving away any tickets for  at,unknown,2015-02-18 08:15:14-08:00,Vegas,Pacific Time (US & Canada)
568080061372502016,neutral,0.6629999999999999,unknown,0.0,Southwest,unknown,DanaChristos,unknown,0,SWA is willing to follow up FINALLY,unknown,2015-02-18 08:10:15-08:00,CT,Eastern Time (US & Canada)
568079810389549057,neutral,1.0,unknown,0.0,Southwest,unknown,ERAU_CareerSvcs,unknown,0,is hiring for their Emerging Leader Development Program Last day to apply is TODAY Apply here,unknown,2015-02-18 08:09:15-08:00,"Florida, Arizona, Worldwide",Eastern Time (US & Canada)
568079239343439872,neutral,1.0,unknown,0.0,Southwest,unknown,JoshPishPosh,unknown,0,When does PV get approved I am ready to go,unknown,2015-02-18 08:06:59-08:00,"Sacramento, CA",unknown
568078285520785408,neutral,1.0,unknown,0.0,Southwest,unknown,Tarheelblue07,unknown,0,ATL to RDU Snow forecasted for Raleigh this evening,unknown,2015-02-18 08:03:12-08:00,unknown,Quito
568078069568839680,negative,1.0,Can't Tell,0.348,Southwest,unknown,BraniffMoot,unknown,0,your app repeatedly crashed and failed to display my name when checking in Was unable to use app,unknown,2015-02-18 08:02:20-08:00,"Baltimore, MD/Wash. DC area",Eastern Time (US & Canada)
568077930783485952,neutral,1.0,unknown,0.0,Southwest,unknown,chelle_ecoed,unknown,0,Sorry Thought I did Its done now,unknown,2015-02-18 08:01:47-08:00,"Miami, FL",Eastern Time (US & Canada)
568077464892628993,negative,0.6535,Customer Service Issue,0.6535,Southwest,unknown,Tarheelblue07,unknown,0,No I have not,unknown,2015-02-18 07:59:56-08:00,unknown,Quito
568076650782404608,negative,0.3695,Can't Tell,0.3695,Southwest,unknown,saysorrychris,unknown,0,yea but I was hoping to avoid the ticket difference amount as a birthday courtesy,unknown,2015-02-18 07:56:42-08:00,Everywhere But Never Scared,Hawaii
568076399166140416,negative,0.6404,Lost Luggage,0.3408,Southwest,unknown,blakeherpeche,unknown,0,can  amp I use your luggage scale to measure our weight loss One scale for each foot  home is not accurate anymore,unknown,2015-02-18 07:55:42-08:00,PlanoTexas,Eastern Time (US & Canada)
568076081665679360,positive,1.0,unknown,0.0,Southwest,unknown,jenicalindy,unknown,0,OH MY GOSH SERIOUSLY you just made my day week year No one will appreciate this more than me,unknown,2015-02-18 07:54:26-08:00,"Salt Lake City, UT",unknown
568075679008468992,negative,1.0,Bad Flight,0.6458,Southwest,unknown,oliviasdad1,unknown,0,boarded plane only to be told to get off as it wasnt our plane Now an hour delay,unknown,2015-02-18 07:52:50-08:00,unknown,unknown
568074028990259200,neutral,0.6795,unknown,0.0,Southwest,unknown,jade_boucher,unknown,0,when are you opening the flights beyond august th,unknown,2015-02-18 07:46:17-08:00,Windsor& Los Angeles-Cali Life,Pacific Time (US & Canada)
568072958821990400,positive,1.0,unknown,0.0,Southwest,unknown,tbat08,unknown,0,pleasantly surprised to be boarding my flight on time this morning at  Good job,unknown,2015-02-18 07:42:02-08:00,"Nashville, tn ",Central Time (US & Canada)
568072079096061952,neutral,1.0,unknown,0.0,Southwest,unknown,cej1124,unknown,0,Ahhhh Sorry just followed,unknown,2015-02-18 07:38:32-08:00,"Austin, TX, USA",Central Time (US & Canada)
568069670475071488,negative,1.0,Late Flight,1.0,Southwest,unknown,AdrienneCorn,unknown,0,TWO hours on the plane at the gate This is undignified behavior for you And the apology isnt enough,unknown,2015-02-18 07:28:58-08:00,Nashville/Franklin,Central Time (US & Canada)
568069616003629057,negative,1.0,Late Flight,1.0,Southwest,unknown,MsPersia,unknown,0,she cut people off  minutes before flight time to check in bags for a flight that was delayed  hours I waited  more hrs,unknown,2015-02-18 07:28:45-08:00,San Francisco,Pacific Time (US & Canada)
568069437506641920,negative,0.6739,Flight Attendant Complaints,0.3373,Southwest,unknown,MsPersia,unknown,0,I want to file a formal complaint against a disgruntled employee  LaGuardia who ruined mltple peoples travel plans yesterday,unknown,2015-02-18 07:28:02-08:00,San Francisco,Pacific Time (US & Canada)
568067878546755584,positive,1.0,unknown,0.0,Southwest,unknown,cej1124,unknown,0,Awesome Sending now,unknown,2015-02-18 07:21:51-08:00,"Austin, TX, USA",Central Time (US & Canada)
568066878192508928,neutral,1.0,unknown,0.0,Southwest,unknown,bgawilson,unknown,0,I left something on a plane landing at Midway last night because I am a responsible adult  got a number for me to call TY,unknown,2015-02-18 07:17:52-08:00,"Chicago, IL",Eastern Time (US & Canada)
568066302818058240,negative,1.0,Customer Service Issue,0.3748,Southwest,unknown,cej1124,unknown,0,Hi Just got my TSA precheck  amp put it in my acct But its not on my boarding pass for a flight this pmCan it be updated,unknown,2015-02-18 07:15:35-08:00,"Austin, TX, USA",Central Time (US & Canada)
568064339544051712,negative,0.6667,longlines,0.6667,Southwest,unknown,aleczopf,unknown,0,why do your MDW gates have so many fewer seats than your planes,unknown,2015-02-18 07:07:47-08:00,"New York, NY",Central Time (US & Canada)
568062804697202688,negative,1.0,Late Flight,1.0,Southwest,unknown,AdrienneCorn,unknown,0,really  hours ON THE PLANE and at the gate JaxBNA Like we havent waited days to get home,unknown,2015-02-18 07:01:41-08:00,Nashville/Franklin,Central Time (US & Canada)
568059610969604096,positive,0.6573,unknown,0.0,Southwest,unknown,ChrisWinn211,unknown,0,Thank you,unknown,2015-02-18 06:48:59-08:00,"Worcester, MA ",Eastern Time (US & Canada)
568058224433340416,negative,0.6701,Customer Service Issue,0.3402,Southwest,unknown,ChrisWinn211,unknown,0,There is no option just to Cancelled Flight I dont want to change flight I want to Cancelled Flight,unknown,2015-02-18 06:43:29-08:00,"Worcester, MA ",Eastern Time (US & Canada)
568058146729668608,positive,1.0,unknown,0.0,Southwest,unknown,luvthispayne,unknown,0,Thank you for your time,unknown,2015-02-18 06:43:10-08:00,Somewhere over the rainbow.,Atlantic Time (Canada)
568058084846911488,negative,1.0,Customer Service Issue,1.0,Southwest,unknown,luvthispayne,unknown,0,Lastly for a company thats trying to put the love in flying it would be nice to have someone personally address my concerns,unknown,2015-02-18 06:42:56-08:00,Somewhere over the rainbow.,Atlantic Time (Canada)
568057887223894016,neutral,1.0,unknown,0.0,Southwest,unknown,luvthispayne,unknown,0,In my letters to follow I will be sure to include my Rewards Number twitter handle and email address,unknown,2015-02-18 06:42:08-08:00,Somewhere over the rainbow.,Atlantic Time (Canada)
568057812322021376,negative,0.6481,Bad Flight,0.6481,Southwest,unknown,VibrantGene,unknown,0,Flight  to Balt hit turbulence babies cried kids vomited Chaos Flight attendant Caroline was a superhero,unknown,2015-02-18 06:41:51-08:00,Most States in US,unknown
568057671443750912,negative,0.6703,Late Flight,0.6703,Southwest,unknown,luvthispayne,unknown,0,By the way the flight number was  please feel free to fact check my complaints about leave time amp baggage time,unknown,2015-02-18 06:41:17-08:00,Somewhere over the rainbow.,Atlantic Time (Canada)
568056811401703424,neutral,0.6742,unknown,0.0,Southwest,unknown,scatignani,unknown,0,Finally got me home,unknown,2015-02-18 06:37:52-08:00,Nashville Tennessee,Eastern Time (US & Canada)
568056741885288448,negative,1.0,Customer Service Issue,1.0,Southwest,unknown,luvthispayne,unknown,0,Therefore since Ive received no recourse through phone I have submitted an email complaint amp a letter via mail will follow,unknown,2015-02-18 06:37:35-08:00,Somewhere over the rainbow.,Atlantic Time (Canada)
568056298937430016,negative,1.0,Can't Tell,0.6575,Southwest,unknown,luvthispayne,unknown,0,I consider myself a loyal customer to the brand but Im astounded at the lack of concern about customers flying experiences,unknown,2015-02-18 06:35:50-08:00,Somewhere over the rainbow.,Atlantic Time (Canada)
568056050877919232,negative,1.0,Customer Service Issue,0.6759,Southwest,unknown,luvthispayne,unknown,0,This experience was the worse flying experience Ive ever had To be met w contempt from your Customer Service makes it worse,unknown,2015-02-18 06:34:51-08:00,Somewhere over the rainbow.,Atlantic Time (Canada)
568055996884619264,neutral,1.0,unknown,0.0,Southwest,unknown,SYLFUS,unknown,0,looking for cheap flight to vegas,unknown,2015-02-18 06:34:38-08:00,unknown,unknown
568055766130827264,negative,0.6591,Flight Attendant Complaints,0.3409,Southwest,unknown,sms0823,unknown,0,please let those with nothing in overhead bins to exit first Fly a lot and only bring purse Tired of running for connection,unknown,2015-02-18 06:33:43-08:00,unknown,unknown
568055724078706689,negative,1.0,Flight Booking Problems,0.6688,Southwest,unknown,luvthispayne,unknown,0,All I requested was a refund of my Reward Points that I used to purchase the flight and he refused,unknown,2015-02-18 06:33:33-08:00,Somewhere over the rainbow.,Atlantic Time (Canada)
568055480226066434,negative,1.0,Customer Service Issue,1.0,Southwest,unknown,luvthispayne,unknown,0,So today I call into Customer Service amp speak with Wendell Holton in the Dallas office amp I am told there is nothing he can do,unknown,2015-02-18 06:32:35-08:00,Somewhere over the rainbow.,Atlantic Time (Canada)
568055279839023105,negative,1.0,Flight Attendant Complaints,0.6889,Southwest,unknown,luvthispayne,unknown,0,We did not get a single answer from any Southwest personnel After an hours wait No apologies no explanation,unknown,2015-02-18 06:31:47-08:00,Somewhere over the rainbow.,Atlantic Time (Canada)
568055034296049664,negative,1.0,Lost Luggage,0.6799,Southwest,unknown,luvthispayne,unknown,0,I along with other passengers repeatedly asked Southwest personnel what was taking so long where was our luggage,unknown,2015-02-18 06:30:48-08:00,Somewhere over the rainbow.,Atlantic Time (Canada)
568054955967418368,neutral,0.6569,unknown,0.0,Southwest,unknown,dfwtower,unknown,0,took delivery of NA a new Boeing H yesterday,unknown,2015-02-18 06:30:30-08:00,DFW,Central Time (US & Canada)
568054866045747200,negative,1.0,longlines,0.3598,Southwest,unknown,luvthispayne,unknown,0,Next once we arrived to Atlanta we waited a full HOUR before our luggage was placed on a carousel One hour,unknown,2015-02-18 06:30:08-08:00,Somewhere over the rainbow.,Atlantic Time (Canada)
568054687993352192,negative,1.0,Late Flight,1.0,Southwest,unknown,luvthispayne,unknown,0,Secondly we did not begin boarding on time despite our aircraft being present and deplaned Thus we left over  min Late Flight,unknown,2015-02-18 06:29:26-08:00,Somewhere over the rainbow.,Atlantic Time (Canada)
568054666216509441,negative,0.677,Lost Luggage,0.3761,Southwest,unknown,fwmperkins,unknown,0,bags fly free  So whats with all the carryons,unknown,2015-02-18 06:29:21-08:00,"Zephyrhills, Florida",Eastern Time (US & Canada)
568054514617622528,negative,1.0,Bad Flight,1.0,Southwest,unknown,luvthispayne,unknown,0,First there were cockroaches crawling on the counter at the gate and visible mouse traps under the seats at the gate,unknown,2015-02-18 06:28:44-08:00,Somewhere over the rainbow.,Atlantic Time (Canada)
568054330550587392,negative,1.0,Flight Attendant Complaints,0.34,Southwest,unknown,luvthispayne,unknown,0,I am completely displeased with the service I received on yesterday flying from LGA to ATL,unknown,2015-02-18 06:28:00-08:00,Somewhere over the rainbow.,Atlantic Time (Canada)
568053732929359872,positive,1.0,unknown,0.0,Southwest,unknown,PaytonTaylor129,unknown,1,Landed in Nashville Thanks for taking care of us,unknown,2015-02-18 06:25:38-08:00,"Nashville, TN",Quito
568052354525696000,negative,0.6768,Flight Booking Problems,0.6768,Southwest,unknown,DrewTuckerDPT,unknown,0,when will you be accepting reservations past August,unknown,2015-02-18 06:20:09-08:00,"Memphis, TN",unknown
568052343922507776,neutral,0.65,unknown,0.0,Southwest,unknown,hchou,unknown,0,Thanks I just sent a DM with this info,unknown,2015-02-18 06:20:07-08:00,"Seattle, WA",Pacific Time (US & Canada)
568051605247021056,positive,1.0,unknown,0.0,Southwest,unknown,JeanmeF,unknown,0,Thanks for the info Have a good day,unknown,2015-02-18 06:17:11-08:00,"Suffolk County, New York",Eastern Time (US & Canada)
568051218477654016,negative,1.0,Flight Attendant Complaints,1.0,Southwest,unknown,ReallyViki,unknown,0,FSVE when I corrected the attendants error she gave me attitude made a rude show of taking back nutsamp said well i was Late Flight,unknown,2015-02-18 06:15:39-08:00,Central Jersey,Eastern Time (US & Canada)
568050804101410816,positive,1.0,unknown,0.0,Southwest,unknown,foofiter,unknown,0,hey at least you guys are honest with your customers unlike,unknown,2015-02-18 06:14:00-08:00,"Atlanta, GA USA",Eastern Time (US & Canada)
568050718772314112,neutral,0.6544,unknown,0.0,Southwest,unknown,OJ27Canelo,unknown,0,first time flyer scheduled a roundtrip set on departure date not sure on returning date policyfees on changing Re Flight,unknown,2015-02-18 06:13:39-08:00,unknown,unknown
568049316582932480,negative,1.0,Can't Tell,0.6625,Southwest,unknown,jilldhandy,unknown,0,I just sent a screen shot of the incident report,unknown,2015-02-18 06:08:05-08:00,"College Station, TX",unknown
568049201453469697,negative,0.6907,Can't Tell,0.3711,Southwest,unknown,hollyharrisUSA,unknown,0,I couldnt fly you today amp it made the trip harder  had to pay for my checked bag  but for today,unknown,2015-02-18 06:07:38-08:00,"Austin, TX",Central Time (US & Canada)
568047468384002048,positive,0.6509,unknown,0.0,Southwest,unknown,DeltaPoints,unknown,0,Oh no worries NL no disappointments here Better to have NO lounges than like  who has them but does disappoint,unknown,2015-02-18 06:00:44-08:00,â Check â out â my blog â,Eastern Time (US & Canada)
568044275910512640,negative,1.0,Late Flight,1.0,Southwest,unknown,JeanmeF,unknown,0,Flight  MCO to ISP delayed Any details on why,unknown,2015-02-18 05:48:03-08:00,"Suffolk County, New York",Eastern Time (US & Canada)
568042869505654784,neutral,1.0,unknown,0.0,Southwest,unknown,cassidychiarito,unknown,0,when will you have flights for October  available,"[41.28597403, -72.44456912]",2015-02-18 05:42:28-08:00,unknown,Atlantic Time (Canada)
568042046608580608,neutral,0.6737,unknown,0.0,Southwest,unknown,akeeton31,unknown,0,CEO discusses possibilities of NHL Vegas arena naming rights,unknown,2015-02-18 05:39:12-08:00,"Dallas,TX",unknown
568041723642961920,positive,1.0,unknown,0.0,Southwest,unknown,Gabriel_Wren,unknown,0,thanks for getting me back to Nashville Big thanks to the pilots on the  out of Baltimore Flying in snow landing on ice,unknown,2015-02-18 05:37:55-08:00,"Nashville, TN",Central Time (US & Canada)
568039503065174016,positive,1.0,unknown,0.0,Southwest,unknown,benjikuriakose,unknown,0,just did last night Thanks for following up,unknown,2015-02-18 05:29:05-08:00,"FL, US of A",Eastern Time (US & Canada)
568037842838024192,positive,1.0,unknown,0.0,Southwest,unknown,AndreaPark20,unknown,0,for the win as always saved my day and got me on a direct to Orlando,unknown,2015-02-18 05:22:30-08:00,unknown,Quito
568037591687270400,neutral,0.3727,unknown,0.0,Southwest,unknown,kd35ftw1,unknown,0,Not possible to carryon and put in a closetoverhead Had success doing that with other airlines Thanks,unknown,2015-02-18 05:21:30-08:00,unknown,unknown
568034773156933632,neutral,1.0,unknown,0.0,Southwest,unknown,TroyDWhite,unknown,0,Hi how do I add a flight to my account Just created it,unknown,2015-02-18 05:10:18-08:00,"Washington, D.C.",Eastern Time (US & Canada)
568028183267639297,positive,0.3356,unknown,0.0,Southwest,unknown,CourtSnod,unknown,0,deicing is important,unknown,2015-02-18 04:44:07-08:00,Tennessee Original,Central Time (US & Canada)
568027403462651905,positive,1.0,unknown,0.0,Southwest,unknown,malimettt,unknown,0,THANK YOU for finally making your boarding passes work with passbook,unknown,2015-02-18 04:41:01-08:00,unknown,Arizona
568024504057913344,neutral,0.7023,unknown,0.0,Southwest,unknown,oldrelic007,unknown,0,any delays today  to Orlando,unknown,2015-02-18 04:29:29-08:00,unknown,America/New_York
568015713836752896,neutral,1.0,unknown,0.0,Southwest,unknown,itsangieohyeah,unknown,0,so was there a winner for,unknown,2015-02-18 03:54:34-08:00,Dodger Stadium | Disneyland,Pacific Time (US & Canada)
568014567089029120,neutral,0.6613,unknown,0.0,Southwest,unknown,CaptPat48,unknown,0,Thanks for reminding me about my upcoming trip to Florida but you really didnt need to,unknown,2015-02-18 03:50:00-08:00,On the 757 Right Coast,Atlantic Time (Canada)
567996668320346112,neutral,0.6556,unknown,0.0,Southwest,unknown,PaytonTaylor129,unknown,1,Today is going to be the day I can feel it  Thank yall for your support throughout Were coming home Nashville,unknown,2015-02-18 02:38:53-08:00,"Nashville, TN",Quito
567983341405745152,positive,0.6383,unknown,0.0,Southwest,unknown,torithompson13,unknown,0,I love and appreciate the fact that you guys rarely Cancelled Flight flights and are on time but I need a Cancelled Flightlation this time,unknown,2015-02-18 01:45:55-08:00,"Nashville, Tn",unknown
567982055503622144,negative,1.0,longlines,0.6742,Southwest,unknown,Ardor_Creative,unknown,0,flight at  from fll kiosk just opened Rude attendants because now everyone is Late Flight,unknown,2015-02-18 01:40:49-08:00,unknown,Eastern Time (US & Canada)
567972426027565056,negative,1.0,Customer Service Issue,0.6633,Southwest,unknown,hil_billy,unknown,0,why is your website downnnnn  ugh,unknown,2015-02-18 01:02:33-08:00,unknown,Eastern Time (US & Canada)
567969280752521216,neutral,1.0,unknown,0.0,Southwest,unknown,cwsnodgras21,unknown,0,hopefully Nashville is open I want to come home today,unknown,2015-02-18 00:50:03-08:00,unknown,Mountain Time (US & Canada)
567954287185125377,neutral,1.0,unknown,0.0,Southwest,unknown,chelsiesedore,unknown,0,hi get a solar charger from Amazon Game changer to plug usb into charge,unknown,2015-02-17 23:50:28-08:00,unknown,unknown
567951109677027328,negative,0.6917,Cancelled Flight,0.3803,Southwest,unknown,lesleemitchell,unknown,0,will you please tell me if Ill make my flight out of here tomorrow am Ive been tryin for  days now to leave,"[36.11159761, -86.7844525]",2015-02-17 23:37:51-08:00,unknown,Central Time (US & Canada)
567943461476806656,negative,1.0,Damaged Luggage,1.0,Southwest,unknown,jenharristmc,unknown,0,Had a bad experience with them last week  They broke my bicycle that I had brought with me to do a bike ride in Fla  Why,unknown,2015-02-17 23:07:27-08:00,Marina Del Rey,Pacific Time (US & Canada)
567935883086688256,negative,1.0,Flight Booking Problems,0.6695,Southwest,unknown,TinaIsBack,unknown,0,Im so sorry for your frustration Did you get rebooked SW Ive been rebooked  times Still stuck,"[40.71035967, -74.15721568]",2015-02-17 22:37:20-08:00,Nashville by way of New York,Central Time (US & Canada)
567933117610074113,negative,1.0,longlines,0.3633,Southwest,unknown,ebennettr,unknown,0,minutes and still waiting for skis to be unloaded You should be ashamed Its  in the morning,unknown,2015-02-17 22:26:21-08:00,unknown,Atlantic Time (Canada)
567931567881875457,positive,1.0,unknown,0.0,Southwest,unknown,MikeLeners,unknown,0,neveind its been found and on its way Thanks for making the process so painless,unknown,2015-02-17 22:20:12-08:00,"Oakland, CA",Central Time (US & Canada)
567921252901367808,neutral,1.0,unknown,0.0,Southwest,unknown,OrlaandoCondee,unknown,0,What are your services What promotion you have at the moment,unknown,2015-02-17 21:39:12-08:00,unknown,Central Time (US & Canada)
567919829589442560,neutral,0.6805,unknown,0.0,Southwest,unknown,MikeLeners,unknown,0,my bag was Late Flightchecked and put on a different flight from OAKgtMSY Having troubles tracking it down Any help,unknown,2015-02-17 21:33:33-08:00,"Oakland, CA",Central Time (US & Canada)
567912504656965632,positive,1.0,unknown,0.0,Southwest,unknown,nick_manfredi,unknown,0,Thank you both very much,unknown,2015-02-17 21:04:27-08:00,unknown,Alaska
567907935331971072,positive,0.685,unknown,0.0,Southwest,unknown,Georga46,unknown,0,you are the  airlines of  aka,unknown,2015-02-17 20:46:17-08:00,"Clover, SC",Eastern Time (US & Canada)
567907813126582272,neutral,0.6831,unknown,0.0,Southwest,unknown,musgrel,unknown,0,Im trying to get home to Nashville Ive been stuck in Dallas  days will my flight get out in the morning,unknown,2015-02-17 20:45:48-08:00,unknown,Central Time (US & Canada)
567907483177582592,positive,1.0,unknown,0.0,Southwest,unknown,kramie_aimer,unknown,0,Once again I was able to change my flight without any fees oh and the two free checked bags  Best airline ever,unknown,2015-02-17 20:44:29-08:00,Duke University Class of 2018,Atlantic Time (Canada)
567907070269198337,positive,1.0,unknown,0.0,Southwest,unknown,walnut_head,unknown,0,A wonderfully nice agent in Austin helped us out Wish I remembered her name to give proper kudos,unknown,2015-02-17 20:42:51-08:00,"Spokane, WA",unknown
567906137938399232,positive,0.3634,unknown,0.0,Southwest,unknown,icehousepenguin,unknown,0,hot stewardess flipped me off,unknown,2015-02-17 20:39:09-08:00,"Roseville, California",unknown
